Город;Страна;Дата;Темп. ночью;Темп. днем
Белфаст;Великобритания;2016-04-17;10.0;1.0
Белфаст;Великобритания;2016-04-18;11.0;6.0
Белфаст;Великобритания;2016-04-19;12.0;3.0
